date,type,cage_num,width_mm,length_mm,area_mm^2,note
8/10/24,Test,2,7,7,49,
8/10/24,Test,2,10,10,100,
8/10/24,Test,2,5,10,50,
8/11/24,Test,2,8,8,64,
8/11/24,Test,2,11,11,121,
8/11/24,Test,2,6,10,60,
8/12/24,Test,2,8.5,8.5,72.25,
8/12/24,Test,2,11.5,11.5,132.25,
8/12/24,Test,2,6.5,10.5,68.25,
8/13/24,Test,2,9,9,81,
8/13/24,Test,2,12,12,144,
8/16/24,Test,2,7,11,77,
8/16/24,Test,2,9.5,9.5,90.25,
8/17/24,Test,2,12.5,12.5,156.25,
8/17/24,Test,2,7.5,11.5,86.25,
8/19/24,Test,2,10,10,100,
8/19/24,Test,2,13,13,169,
8/21/24,Test,2,8,12,96,
8/21/24,Test,2,10.5,10.5,110.25,
8/23/24,Test,2,13.5,13.5,182.25,
8/23/24,Test,2,8.5,12.5,106.25,
8/24/24,Test,2,11,11,121,
8/24/24,Test,2,14,14,196,
8/26/24,Test,2,9,13,117,
8/26/24,Test,2,11.5,11.5,132.25,
8/28/24,Test,2,14.5,14.5,210.25,
8/28/24,Test,2,9.5,13.5,128.25,
8/30/24,Test,2,12,12,144,
8/30/24,Test,2,15,15,225,
8/31/24,Test,2,10,14,140,
8/31/24,Test,2,12.5,12.5,156.25,
9/3/24,Test,2,15.5,15.5,240.25,
9/3/24,Test,2,10.5,14.5,152.25,
8/10/24,Test,4,8,8,64,
8/10/24,Test,4,9,9,81,
8/10/24,Test,4,10,10,100,
8/11/24,Test,4,8.7,8.7,75.69,
8/11/24,Test,4,9.7,9.7,94.09,
8/11/24,Test,4,10.7,10.7,114.49,
8/12/24,Test,4,9.4,9.4,88.36,
8/12/24,Test,4,10.4,10.4,108.16,
8/12/24,Test,4,11.4,11.4,129.96,
8/13/24,Test,4,10.1,10.1,102.01,
8/13/24,Test,4,11.1,11.1,123.21,
8/13/24,Test,4,12.1,12.1,146.41,
8/16/24,Test,4,10.8,10.8,116.64,
8/16/24,Test,4,11.8,11.8,139.24,
8/16/24,Test,4,12.8,12.8,163.84,
8/17/24,Test,4,11.5,11.5,132.25,
8/17/24,Test,4,12.5,12.5,156.25,
8/17/24,Test,4,13.5,13.5,182.25,
8/19/24,Test,4,12.2,12.2,148.84,
8/19/24,Test,4,13.2,13.2,174.24,
8/19/24,Test,4,14.2,14.2,201.64,
8/21/24,Test,4,12.9,12.9,166.41,
8/21/24,Test,4,13.9,13.9,193.21,
8/23/24,Test,4,14.9,14.9,222.01,
8/23/24,Test,4,13.6,13.6,184.96,
8/23/24,Test,4,14.6,14.6,213.16,
8/24/24,Test,4,15.6,15.6,243.36,
8/24/24,Test,4,14.3,14.3,204.49,
8/26/24,Test,4,15.3,15.3,234.09,
8/26/24,Test,4,16.3,16.3,265.69,
